Ano,Estado,Família,Denominação,Quantidade
2000,PARÁ,Cédulas - 1a. família,100,37
2000,PARAÍBA,Cédulas - 1a. família,1,1
2000,PARAÍBA,Cédulas - 1a. família,5,49
2000,PARAÍBA,Cédulas - 1a. família,10,481
2000,PARAÍBA,Cédulas - 1a. família,50,374
2000,PARAÍBA,Cédulas - 1a. família,100,14
2000,PARANÁ,Cédulas - 1a. família,1,9
2000,PARANÁ,Cédulas - 1a. família,5,436
2000,PARANÁ,Cédulas - 1a. família,10,4.408,00
2000,PARANÁ,Cédulas - 1a. família,50,6.022,00
2000,PARANÁ,Cédulas - 1a. família,100,424
2000,PERNAMBUCO,Cédulas - 1a. família,1,130
2000,PERNAMBUCO,Cédulas - 1a. família,5,2.338,00
2000,PERNAMBUCO,Cédulas - em polímero,10,11
2000,PERNAMBUCO,Cédulas - 1a. família,10,10.516,00
2000,PERNAMBUCO,Cédulas - 1a. família,50,3.386,00
2000,PERNAMBUCO,Cédulas - 1a. família,100,122
2000,PIAUÍ,Cédulas - 1a. família,5,39
2000,PIAUÍ,Cédulas - 1a. família,10,423
2000,PIAUÍ,Cédulas - 1a. família,50,247
2000,PIAUÍ,Cédulas - 1a. família,100,17
2000,RIO DE JANEIRO,Cédulas - 1a. família,1,8
2000,RIO DE JANEIRO,Cédulas - 1a. família,5,2.715,00
2000,RIO DE JANEIRO,Cédulas - em polímero,10,1
2000,RIO DE JANEIRO,Cédulas - 1a. família,10,9.907,00
2000,RIO DE JANEIRO,Cédulas - 1a. família,50,22.568,00
2000,RIO DE JANEIRO,Cédulas - 1a. família,100,371
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,1,2
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,101
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,600
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,301
2000,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,23
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,1,44
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,5,581
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,10,11.648,00
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,50,4.595,00
2000,RIO GRANDE DO SUL,Cédulas - 1a. família,100,541
2000,RONDÔNIA,Cédulas - 1a. família,5,29
2000,RONDÔNIA,Cédulas - 1a. família,10,76
2000,RONDÔNIA,Cédulas - 1a. família,50,555
2000,RONDÔNIA,Cédulas - 1a. família,100,22
2000,RORAIMA,Cédulas - 1a. família,10,20
2000,RORAIMA,Cédulas - 1a. família,50,105
2000,RORAIMA,Cédulas - 1a. família,100,51
2000,SANTA CATARINA,Cédulas - 1a. família,1,3
2000,SANTA CATARINA,Cédulas - 1a. família,5,83
2000,SANTA CATARINA,Cédulas - 1a. família,10,1.743,00
2000,SANTA CATARINA,Cédulas - 1a. família,50,2.374,00
2000,SANTA CATARINA,Cédulas - 1a. família,100,111
2000,SÃO PAULO,Cédulas - 1a. família,1,50
2000,SÃO PAULO,Cédulas - 1a. família,5,5.456,00
2000,SÃO PAULO,Cédulas - em polímero,10,85
2000,SÃO PAULO,Cédulas - 1a. família,10,98.564,00
2000,SÃO PAULO,Cédulas - 1a. família,50,55.283,00
2000,SÃO PAULO,Cédulas - 1a. família,100,1.519,00
2000,SERGIPE,Cédulas - 1a. família,1,1
2000,SERGIPE,Cédulas - 1a. família,5,66
2000,SERGIPE,Cédulas - 1a. família,10,923
2000,SERGIPE,Cédulas - 1a. família,50,555
2000,SERGIPE,Cédulas - 1a. família,100,17
2000,TOCANTINS,Cédulas - 1a. família,5,33
2000,TOCANTINS,Cédulas - 1a. família,10,316
2000,TOCANTINS,Cédulas - 1a. família,50,132
2000,TOCANTINS,Cédulas - 1a. família,100,14
2001,ACRE,Cédulas - 1a. família,5,3
2001,ACRE,Cédulas - 1a. família,10,154
2001,ACRE,Cédulas - 1a. família,50,448
2001,ACRE,Cédulas - 1a. família,100,1
2001,ALAGOAS,Cédulas - 1a. família,1,5
2001,ALAGOAS,Cédulas - 1a. família,5,264
2001,ALAGOAS,Cédulas - em polímero,10,47
2001,ALAGOAS,Cédulas - 1a. família,10,1.234,00
2001,ALAGOAS,Cédulas - 1a. família,50,714
2001,ALAGOAS,Cédulas - 1a. família,100,12
2001,AMAPÁ,Cédulas - 1a. família,5,3
2001,AMAPÁ,Cédulas - 1a. família,10,89
2001,AMAPÁ,Cédulas - 1a. família,50,145
2001,AMAPÁ,Cédulas - 1a. família,100,2
2001,AMAZONAS,Cédulas - 1a. família,1,7
2001,AMAZONAS,Cédulas - 1a. família,5,54
2001,AMAZONAS,Cédulas - em polímero,10,23
2001,AMAZONAS,Cédulas - 1a. família,10,345
2001,AMAZONAS,Cédulas - 1a. família,50,185
2001,AMAZONAS,Cédulas - 1a. família,100,89
2001,BAHIA,Cédulas - 1a. família,1,10
2001,BAHIA,Cédulas - 1a. família,5,748
2001,BAHIA,Cédulas - em polímero,10,657
2001,BAHIA,Cédulas - 1a. família,10,6.517,00
2001,BAHIA,Cédulas - 1a. família,50,4.943,00
2001,BAHIA,Cédulas - 1a. família,100,44
2001,CEARÁ,Cédulas - 1a. família,1,3
2001,CEARÁ,Cédulas - 1a. família,5,1.189,00
2001,CEARÁ,Cédulas - em polímero,10,93
2001,CEARÁ,Cédulas - 1a. família,10,4.738,00
2001,CEARÁ,Cédulas - 1a. família,50,2.533,00
2001,CEARÁ,Cédulas - 1a. família,100,34
2001,DISTRITO FEDERAL,Cédulas - 1a. família,1,6
2001,DISTRITO FEDERAL,Cédulas - 1a. família,5,2.072,00
2001,DISTRITO FEDERAL,Cédulas - em polímero,10,33
2001,DISTRITO FEDERAL,Cédulas - 1a. família,10,9.550,00
2001,DISTRITO FEDERAL,Cédulas - 1a. família,50,4.094,00
2001,DISTRITO FEDERAL,Cédulas - 1a. família,100,43
2001,ESPÍRITO SANTO,Cédulas - 1a. família,1,2
2001,ESPÍRITO SANTO,Cédulas - 1a. família,5,251
2001,ESPÍRITO SANTO,Cédulas - em polímero,10,10
2001,ESPÍRITO SANTO,Cédulas - 1a. família,10,1.352,00
2001,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.360,00
2001,ESPÍRITO SANTO,Cédulas - 1a. família,100,9
2001,GOIÁS,Cédulas - 1a. família,1,3
2001,GOIÁS,Cédulas - 1a. família,5,757
2001,GOIÁS,Cédulas - em polímero,10,64
2001,GOIÁS,Cédulas - 1a. família,10,4.899,00
2001,GOIÁS,Cédulas - 1a. família,50,3.594,00
2001,GOIÁS,Cédulas - 1a. família,100,71
2001,MARANHÃO,Cédulas - 1a. família,1,1
2001,MARANHÃO,Cédulas - 1a. família,5,213
2001,MARANHÃO,Cédulas - em polímero,10,28
2001,MARANHÃO,Cédulas - 1a. família,10,1.302,00
2001,MARANHÃO,Cédulas - 1a. família,50,822
2001,MARANHÃO,Cédulas - 1a. família,100,14
2001,MATO GROSSO,Cédulas - 1a. família,1,1
2001,MATO GROSSO,Cédulas - 1a. família,5,44
2001,MATO GROSSO,Cédulas - 1a. família,10,346
2001,MATO GROSSO,Cédulas - 1a. família,50,1.680,00
2001,MATO GROSSO,Cédulas - 1a. família,100,44
2001,MATO GROSSO DO SUL,Cédulas - 1a. família,5,46
2001,MATO GROSSO DO SUL,Cédulas - em polímero,10,18
2001,MATO GROSSO DO SUL,Cédulas - 1a. família,10,736
2001,MATO GROSSO DO SUL,Cédulas - 1a. família,50,4.132,00
2001,MATO GROSSO DO SUL,Cédulas - 1a. família,100,22
2001,MINAS GERAIS,Cédulas - 1a. família,1,18
2001,MINAS GERAIS,Cédulas - 1a. família,5,1.880,00
2001,MINAS GERAIS,Cédulas - em polímero,10,536
2001,MINAS GERAIS,Cédulas - 1a. família,10,23.781,00
2001,MINAS GERAIS,Cédulas - 1a. família,20,9
2001,MINAS GERAIS,Cédulas - 1a. família,50,14.118,00
2001,MINAS GERAIS,Cédulas - 1a. família,100,160
2001,PARÁ,Cédulas - 1a. família,1,1
2001,PARÁ,Cédulas - 1a. família,5,493
2001,PARÁ,Cédulas - em polímero,10,59
2001,PARÁ,Cédulas - 1a. família,10,2.472,00
2001,PARÁ,Cédulas - 1a. família,50,1.487,00
2001,PARÁ,Cédulas - 1a. família,100,16
2001,PARAÍBA,Cédulas - 1a. família,1,3
2001,PARAÍBA,Cédulas - 1a. família,5,78
2001,PARAÍBA,Cédulas - em polímero,10,18
2001,PARAÍBA,Cédulas - 1a. família,10,574
2001,PARAÍBA,Cédulas - 1a. família,50,439
2001,PARAÍBA,Cédulas - 1a. família,100,7
2001,PARANÁ,Cédulas - 1a. família,1,26
2001,PARANÁ,Cédulas - 1a. família,5,843
2001,PARANÁ,Cédulas - em polímero,10,108
2001,PARANÁ,Cédulas - 1a. família,10,8.261,00
2001,PARANÁ,Cédulas - 1a. família,50,8.922,00
2001,PARANÁ,Cédulas - 1a. família,100,113
2001,PERNAMBUCO,Cédulas - 1a. família,1,180
2001,PERNAMBUCO,Cédulas - 1a. família,5,3.811,00
2001,PERNAMBUCO,Cédulas - em polímero,10,342
2001,PERNAMBUCO,Cédulas - 1a. família,10,6.900,00
2001,PERNAMBUCO,Cédulas - 1a. família,50,3.999,00
2001,PERNAMBUCO,Cédulas - 1a. família,100,32
2001,PIAUÍ,Cédulas - 1a. família,1,1
2001,PIAUÍ,Cédulas - 1a. família,5,135
2001,PIAUÍ,Cédulas - em polímero,10,42
2001,PIAUÍ,Cédulas - 1a. família,10,688
2001,PIAUÍ,Cédulas - 1a. família,50,1.150,00
2001,PIAUÍ,Cédulas - 1a. família,100,8
2001,RIO DE JANEIRO,Cédulas - 1a. família,1,12
2001,RIO DE JANEIRO,Cédulas - 1a. família,5,3.079,00
2001,RIO DE JANEIRO,Cédulas - em polímero,10,168
2001,RIO DE JANEIRO,Cédulas - 1a. família,10,19.586,00
2001,RIO DE JANEIRO,Cédulas - 1a. família,50,20.766,00
2001,RIO DE JANEIRO,Cédulas - 1a. família,100,224
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,1,3
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,69
2001,RIO GRANDE DO NORTE,Cédulas - em polímero,10,2
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,764
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,902
2001,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,8
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,1,14
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,5,3.606,00
2001,RIO GRANDE DO SUL,Cédulas - em polímero,10,245
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,10,16.889,00
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,50,7.886,00
2001,RIO GRANDE DO SUL,Cédulas - 1a. família,100,269
2001,RONDÔNIA,Cédulas - 1a. família,5,47
2001,RONDÔNIA,Cédulas - em polímero,10,1
2001,RONDÔNIA,Cédulas - 1a. família,10,628
2001,RONDÔNIA,Cédulas - 1a. família,50,628
2001,RONDÔNIA,Cédulas - 1a. família,100,64
2001,RORAIMA,Cédulas - 1a. família,10,12
2001,RORAIMA,Cédulas - 1a. família,50,60
2001,RORAIMA,Cédulas - 1a. família,100,10
2001,SANTA CATARINA,Cédulas - 1a. família,5,304
2001,SANTA CATARINA,Cédulas - em polímero,10,15
2001,SANTA CATARINA,Cédulas - 1a. família,10,2.058,00
2001,SANTA CATARINA,Cédulas - 1a. família,50,3.802,00
2001,SANTA CATARINA,Cédulas - 1a. família,100,22
2001,SÃO PAULO,Cédulas - 1a. família,1,40
2001,SÃO PAULO,Cédulas - 1a. família,5,10.216,00
2001,SÃO PAULO,Cédulas - em polímero,10,4.589,00
2001,SÃO PAULO,Cédulas - 1a. família,10,82.702,00
2001,SÃO PAULO,Cédulas - 1a. família,50,53.865,00
2001,SÃO PAULO,Cédulas - 1a. família,100,704
2001,SERGIPE,Cédulas - 1a. família,5,84
2001,SERGIPE,Cédulas - em polímero,10,63
2001,SERGIPE,Cédulas - 1a. família,10,1.174,00
2001,SERGIPE,Cédulas - 1a. família,50,684
2001,SERGIPE,Cédulas - 1a. família,100,4
2001,TOCANTINS,Cédulas - 1a. família,5,51
2001,TOCANTINS,Cédulas - em polímero,10,1
2001,TOCANTINS,Cédulas - 1a. família,10,336
2001,TOCANTINS,Cédulas - 1a. família,50,389
2001,TOCANTINS,Cédulas - 1a. família,100,2
2002,ACRE,Cédulas - 1a. família,5,1
2002,ACRE,Cédulas - 1a. família,10,26
2002,ACRE,Cédulas - 1a. família,50,133
2002,ACRE,Cédulas - 1a. família,100,3
2002,ALAGOAS,Cédulas - 1a. família,1,2
2002,ALAGOAS,Cédulas - 1a. família,5,112
2002,ALAGOAS,Cédulas - em polímero,10,5
2002,ALAGOAS,Cédulas - 1a. família,10,779
2002,ALAGOAS,Cédulas - 1a. família,20,36
2002,ALAGOAS,Cédulas - 1a. família,50,702
2002,ALAGOAS,Cédulas - 1a. família,100,6
2002,AMAPÁ,Cédulas - 1a. família,10,36
2002,AMAPÁ,Cédulas - 1a. família,50,67
2002,AMAPÁ,Cédulas - 1a. família,100,1
2002,AMAZONAS,Cédulas - 1a. família,1,2
2002,AMAZONAS,Cédulas - 1a. família,2,33
2002,AMAZONAS,Cédulas - 1a. família,5,232
2002,AMAZONAS,Cédulas - em polímero,10,2
2002,AMAZONAS,Cédulas - 1a. família,10,319
2002,AMAZONAS,Cédulas - 1a. família,20,1
2002,AMAZONAS,Cédulas - 1a. família,50,240
2002,AMAZONAS,Cédulas - 1a. família,100,259
2002,BAHIA,Cédulas - 1a. família,1,9
2002,BAHIA,Cédulas - 1a. família,2,13
2002,BAHIA,Cédulas - 1a. família,5,2.319,00
2002,BAHIA,Cédulas - em polímero,10,86
2002,BAHIA,Cédulas - 1a. família,10,9.710,00
2002,BAHIA,Cédulas - 1a. família,20,255
2002,BAHIA,Cédulas - 1a. família,50,5.718,00
2002,BAHIA,Cédulas - 1a. família,100,26
2002,CEARÁ,Cédulas - 1a. família,2,3
2002,CEARÁ,Cédulas - 1a. família,5,302
2002,CEARÁ,Cédulas - em polímero,10,23
2002,CEARÁ,Cédulas - 1a. família,10,4.214,00
2002,CEARÁ,Cédulas - 1a. família,20,317
2002,CEARÁ,Cédulas - 1a. família,50,2.272,00
2002,CEARÁ,Cédulas - 1a. família,100,35
2002,DISTRITO FEDERAL,Cédulas - 1a. família,1,6
2002,DISTRITO FEDERAL,Cédulas - 1a. família,2,26
2002,DISTRITO FEDERAL,Cédulas - 1a. família,5,1.832,00
2002,DISTRITO FEDERAL,Cédulas - em polímero,10,31
2002,DISTRITO FEDERAL,Cédulas - 1a. família,10,7.587,00
2002,DISTRITO FEDERAL,Cédulas - 1a. família,20,160
2002,DISTRITO FEDERAL,Cédulas - 1a. família,50,4.533,00
2002,DISTRITO FEDERAL,Cédulas - 1a. família,100,34
2002,ESPÍRITO SANTO,Cédulas - 1a. família,5,104
2002,ESPÍRITO SANTO,Cédulas - em polímero,10,1
2002,ESPÍRITO SANTO,Cédulas - 1a. família,10,1.691,00
2002,ESPÍRITO SANTO,Cédulas - 1a. família,20,75
2002,ESPÍRITO SANTO,Cédulas - 1a. família,50,5.291,00
2002,ESPÍRITO SANTO,Cédulas - 1a. família,100,12
2002,GOIÁS,Cédulas - 1a. família,1,5
2002,GOIÁS,Cédulas - 1a. família,2,18
2002,GOIÁS,Cédulas - 1a. família,5,1.736,00
2002,GOIÁS,Cédulas - em polímero,10,40
2002,GOIÁS,Cédulas - 1a. família,10,6.175,00
2002,GOIÁS,Cédulas - 1a. família,20,109
2002,GOIÁS,Cédulas - 1a. família,50,7.344,00
2002,GOIÁS,Cédulas - 1a. família,100,66
2002,MARANHÃO,Cédulas - 1a. família,1,21
2002,MARANHÃO,Cédulas - 1a. família,2,1
2002,MARANHÃO,Cédulas - 1a. família,5,261
2002,MARANHÃO,Cédulas - em polímero,10,1
2002,MARANHÃO,Cédulas - 1a. família,10,1.463,00
2002,MARANHÃO,Cédulas - 1a. família,20,258
2002,MARANHÃO,Cédulas - 1a. família,50,939
2002,MARANHÃO,Cédulas - 1a. família,100,16
2002,MATO GROSSO,Cédulas - 1a. família,5,153
2002,MATO GROSSO,Cédulas - em polímero,10,19
2002,MATO GROSSO,Cédulas - 1a. família,10,622
2002,MATO GROSSO,Cédulas - 1a. família,20,17
2002,MATO GROSSO,Cédulas - 1a. família,50,1.104,00
2002,MATO GROSSO,Cédulas - 1a. família,100,45
2002,MATO GROSSO DO SUL,Cédulas - 1a. família,2,1
2002,MATO GROSSO DO SUL,Cédulas - 1a. família,5,73
2002,MATO GROSSO DO SUL,Cédulas - em polímero,10,13
2002,MATO GROSSO DO SUL,Cédulas - 1a. família,10,1.140,00
2002,MATO GROSSO DO SUL,Cédulas - 1a. família,20,7
2002,MATO GROSSO DO SUL,Cédulas - 1a. família,50,2.683,00
2002,MATO GROSSO DO SUL,Cédulas - 1a. família,100,28
2002,MINAS GERAIS,Cédulas - 1a. família,1,13
2002,MINAS GERAIS,Cédulas - 1a. família,2,38
2002,MINAS GERAIS,Cédulas - 1a. família,5,3.488,00
2002,MINAS GERAIS,Cédulas - em polímero,10,70
2002,MINAS GERAIS,Cédulas - 1a. família,10,19.606,00
2002,MINAS GERAIS,Cédulas - 1a. família,20,1.264,00
2002,MINAS GERAIS,Cédulas - 1a. família,50,22.720,00
2002,MINAS GERAIS,Cédulas - 1a. família,100,178
2002,NAO INFORMADO,Cédulas - 1a. família,10,14
2002,NAO INFORMADO,Cédulas - 1a. família,50,7
2002,PARÁ,Cédulas - 1a. família,1,14
2002,PARÁ,Cédulas - 1a. família,2,11
2002,PARÁ,Cédulas - 1a. família,5,584
2002,PARÁ,Cédulas - em polímero,10,9
2002,PARÁ,Cédulas - 1a. família,10,2.109,00
2002,PARÁ,Cédulas - 1a. família,20,286
2002,PARÁ,Cédulas - 1a. família,50,2.169,00
2002,PARÁ,Cédulas - 1a. família,100,57
2002,PARAÍBA,Cédulas - 1a. família,2,2
2002,PARAÍBA,Cédulas - 1a. família,5,158
2002,PARAÍBA,Cédulas - em polímero,10,5
2002,PARAÍBA,Cédulas - 1a. família,10,718
2002,PARAÍBA,Cédulas - 1a. família,20,43
2002,PARAÍBA,Cédulas - 1a. família,50,1.229,00
2002,PARAÍBA,Cédulas - 1a. família,100,7
2002,PARANÁ,Cédulas - 1a. família,1,7
2002,PARANÁ,Cédulas - 1a. família,2,66
2002,PARANÁ,Cédulas - 1a. família,5,2.663,00
2002,PARANÁ,Cédulas - em polímero,10,64
2002,PARANÁ,Cédulas - 1a. família,10,14.030,00
2002,PARANÁ,Cédulas - 1a. família,20,910
2002,PARANÁ,Cédulas - 1a. família,50,6.697,00
2002,PARANÁ,Cédulas - 1a. família,100,140
2002,PERNAMBUCO,Cédulas - 1a. família,1,256
2002,PERNAMBUCO,Cédulas - 1a. família,2,5
2002,PERNAMBUCO,Cédulas - 1a. família,5,3.480,00
2002,PERNAMBUCO,Cédulas - em polímero,10,19
2002,PERNAMBUCO,Cédulas - 1a. família,10,9.469,00
2002,PERNAMBUCO,Cédulas - 1a. família,20,77
2002,PERNAMBUCO,Cédulas - 1a. família,50,6.675,00
2002,PERNAMBUCO,Cédulas - 1a. família,100,35
2002,PIAUÍ,Cédulas - 1a. família,2,1
2002,PIAUÍ,Cédulas - 1a. família,5,159
2002,PIAUÍ,Cédulas - em polímero,10,17
2002,PIAUÍ,Cédulas - 1a. família,10,1.323,00
2002,PIAUÍ,Cédulas - 1a. família,20,28
2002,PIAUÍ,Cédulas - 1a. família,50,884
2002,PIAUÍ,Cédulas - 1a. família,100,9
2002,RIO DE JANEIRO,Cédulas - 1a. família,1,13
2002,RIO DE JANEIRO,Cédulas - 1a. família,2,46
2002,RIO DE JANEIRO,Cédulas - 1a. família,5,2.843,00
2002,RIO DE JANEIRO,Cédulas - em polímero,10,293
2002,RIO DE JANEIRO,Cédulas - 1a. família,10,13.901,00
2002,RIO DE JANEIRO,Cédulas - 1a. família,20,982
2002,RIO DE JANEIRO,Cédulas - 1a. família,50,22.308,00
2002,RIO DE JANEIRO,Cédulas - 1a. família,100,84
2002,RIO GRANDE DO NORTE,Cédulas - 1a. família,1,1
2002,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,229
2002,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,1.148,00
2002,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,49
2002,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,797
2002,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,59
2002,RIO GRANDE DO SUL,Cédulas - 1a. família,1,27
2002,RIO GRANDE DO SUL,Cédulas - 1a. família,2,343
2002,RIO GRANDE DO SUL,Cédulas - 1a. família,5,1.621,00
2002,RIO GRANDE DO SUL,Cédulas - em polímero,10,22
2002,RIO GRANDE DO SUL,Cédulas - 1a. família,10,14.094,00
2002,RIO GRANDE DO SUL,Cédulas - 1a. família,20,1.185,00
2002,RIO GRANDE DO SUL,Cédulas - 1a. família,50,15.258,00
2002,RIO GRANDE DO SUL,Cédulas - 1a. família,100,213
2002,RONDÔNIA,Cédulas - 1a. família,5,18
2002,RONDÔNIA,Cédulas - em polímero,10,4
2002,RONDÔNIA,Cédulas - 1a. família,10,322
2002,RONDÔNIA,Cédulas - 1a. família,20,2
2002,RONDÔNIA,Cédulas - 1a. família,50,863
2002,RONDÔNIA,Cédulas - 1a. família,100,42
2002,RORAIMA,Cédulas - 1a. família,5,14
2002,RORAIMA,Cédulas - 1a. família,10,10
2002,RORAIMA,Cédulas - 1a. família,50,13
2002,RORAIMA,Cédulas - 1a. família,100,6
2002,SANTA CATARINA,Cédulas - 1a. família,1,1
2002,SANTA CATARINA,Cédulas - 1a. família,2,12
2002,SANTA CATARINA,Cédulas - 1a. família,5,276
2002,SANTA CATARINA,Cédulas - em polímero,10,10
2002,SANTA CATARINA,Cédulas - 1a. família,10,2.310,00
2002,SANTA CATARINA,Cédulas - 1a. família,20,105
2002,SANTA CATARINA,Cédulas - 1a. família,50,5.464,00
2002,SANTA CATARINA,Cédulas - 1a. família,100,40
2002,SÃO PAULO,Cédulas - 1a. família,1,27
2002,SÃO PAULO,Cédulas - 1a. família,2,98
2002,SÃO PAULO,Cédulas - 1a. família,5,7.779,00
2002,SÃO PAULO,Cédulas - em polímero,10,338
2002,SÃO PAULO,Cédulas - 1a. família,10,73.519,00
2002,SÃO PAULO,Cédulas - 1a. família,20,4.015,00
2002,SÃO PAULO,Cédulas - 1a. família,50,63.426,00
2002,SÃO PAULO,Cédulas - 1a. família,100,419
2002,SERGIPE,Cédulas - 1a. família,1,1
2002,SERGIPE,Cédulas - 1a. família,2,4
2002,SERGIPE,Cédulas - 1a. família,5,158
2002,SERGIPE,Cédulas - em polímero,10,5
2002,SERGIPE,Cédulas - 1a. família,10,842
2002,SERGIPE,Cédulas - 1a. família,20,44
2002,SERGIPE,Cédulas - 1a. família,50,816
2002,SERGIPE,Cédulas - 1a. família,100,2
2002,TOCANTINS,Cédulas - 1a. família,2,1
2002,TOCANTINS,Cédulas - 1a. família,5,86
2002,TOCANTINS,Cédulas - 1a. família,10,404
2002,TOCANTINS,Cédulas - 1a. família,20,109
2002,TOCANTINS,Cédulas - 1a. família,50,995
2002,TOCANTINS,Cédulas - 1a. família,100,9
2003,ACRE,Cédulas - 1a. família,5,2
2003,ACRE,Cédulas - em polímero,10,2
2003,ACRE,Cédulas - 1a. família,10,19
2003,ACRE,Cédulas - 1a. família,20,14
2003,ACRE,Cédulas - 1a. família,50,103
2003,ACRE,Cédulas - 1a. família,100,11
2003,ALAGOAS,Cédulas - 1a. família,5,176
2003,ALAGOAS,Cédulas - em polímero,10,1
2003,ALAGOAS,Cédulas - 1a. família,10,297
2003,ALAGOAS,Cédulas - 1a. família,20,722
2003,ALAGOAS,Cédulas - 1a. família,50,823
2003,ALAGOAS,Cédulas - 1a. família,100,13
2003,AMAPÁ,Cédulas - 1a. família,5,5
2003,AMAPÁ,Cédulas - 1a. família,10,66
