Ano,Estado,Familia,Denominacao,Quantidade
1999,MATO GROSSO,cedulas - 1a. familia,10,94
1999,MATO GROSSO,cedulas - 1a. familia,50,126
1999,MATO GROSSO,cedulas - 1a. familia,100,13
1999,MATO GROSSO DO SUL,cedulas - 1a. familia,5,2
1999,MATO GROSSO DO SUL,cedulas - 1a. familia,10,501
1999,MATO GROSSO DO SUL,cedulas - 1a. familia,50,1.014,00
1999,MATO GROSSO DO SUL,cedulas - 1a. familia,100,33
1999,MINAS GERAIS,cedulas - 1a. familia,1,11
1999,MINAS GERAIS,cedulas - 1a. familia,5,79
1999,MINAS GERAIS,cedulas - 1a. familia,10,800
1999,MINAS GERAIS,cedulas - 1a. familia,50,740
1999,MINAS GERAIS,cedulas - 1a. familia,100,30
1999,PARA,cedulas - 1a. familia,5,1
1999,PARA,cedulas - 1a. familia,10,103
1999,PARA,cedulas - 1a. familia,50,85
1999,PARA,cedulas - 1a. familia,100,8
1999,PARAIBA,cedulas - 1a. familia,5,14
1999,PARAIBA,cedulas - 1a. familia,10,16
1999,PARAIBA,cedulas - 1a. familia,50,49
1999,PARAIBA,cedulas - 1a. familia,100,1
1999,PARANA,cedulas - 1a. familia,5,41
1999,PARANA,cedulas - 1a. familia,10,225
1999,PARANA,cedulas - 1a. familia,50,444
1999,PARANA,cedulas - 1a. familia,100,74
1999,PERNAMBUCO,cedulas - 1a. familia,1,4
1999,PERNAMBUCO,cedulas - 1a. familia,5,34
1999,PERNAMBUCO,cedulas - 1a. familia,10,328
1999,PERNAMBUCO,cedulas - 1a. familia,50,85
1999,PERNAMBUCO,cedulas - 1a. familia,100,7
1999,PIAUI,cedulas - 1a. familia,5,4
1999,PIAUI,cedulas - 1a. familia,10,60
1999,PIAUI,cedulas - 1a. familia,50,37
1999,PIAUI,cedulas - 1a. familia,100,1
1999,RIO DE JANEIRO,cedulas - 1a. familia,5,162
1999,RIO DE JANEIRO,cedulas - 1a. familia,10,1.621,00
1999,RIO DE JANEIRO,cedulas - 1a. familia,50,2.229,00
1999,RIO DE JANEIRO,cedulas - 1a. familia,100,45
1999,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,3
1999,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,71
1999,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,22
1999,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,5
1999,RIO GRANDE DO SUL,cedulas - 1a. familia,5,22
1999,RIO GRANDE DO SUL,cedulas - 1a. familia,10,256
1999,RIO GRANDE DO SUL,cedulas - 1a. familia,50,244
1999,RIO GRANDE DO SUL,cedulas - 1a. familia,100,38
1999,RONDONIA,cedulas - 1a. familia,1,1
1999,RONDONIA,cedulas - 1a. familia,5,1
1999,RONDONIA,cedulas - 1a. familia,10,97
1999,RONDONIA,cedulas - 1a. familia,50,122
1999,RONDONIA,cedulas - 1a. familia,100,14
1999,RORAIMA,cedulas - 1a. familia,10,1
1999,RORAIMA,cedulas - 1a. familia,50,7
1999,RORAIMA,cedulas - 1a. familia,100,1
1999,SANTA CATARINA,cedulas - 1a. familia,5,6
1999,SANTA CATARINA,cedulas - 1a. familia,10,94
1999,SANTA CATARINA,cedulas - 1a. familia,50,200
1999,SANTA CATARINA,cedulas - 1a. familia,100,7
1999,SAO PAULO,cedulas - 1a. familia,1,4
1999,SAO PAULO,cedulas - 1a. familia,5,193
1999,SAO PAULO,cedulas - 1a. familia,10,6.465,00
1999,SAO PAULO,cedulas - 1a. familia,50,2.674,00
1999,SAO PAULO,cedulas - 1a. familia,100,295
1999,SERGIPE,cedulas - 1a. familia,10,8
1999,SERGIPE,cedulas - 1a. familia,50,4
1999,TOCANTINS,cedulas - 1a. familia,5,4
1999,TOCANTINS,cedulas - 1a. familia,10,119
1999,TOCANTINS,cedulas - 1a. familia,50,21
1999,TOCANTINS,cedulas - 1a. familia,100,7
2000,ACRE,cedulas - 1a. familia,10,25
2000,ACRE,cedulas - 1a. familia,50,136
2000,ACRE,cedulas - 1a. familia,100,15
2000,ALAGOAS,cedulas - 1a. familia,1,4
2000,ALAGOAS,cedulas - 1a. familia,5,104
2000,ALAGOAS,cedulas - 1a. familia,10,1.344,00
2000,ALAGOAS,cedulas - 1a. familia,50,882
2000,ALAGOAS,cedulas - 1a. familia,100,101
2000,AMAPA,cedulas - 1a. familia,10,6
2000,AMAPA,cedulas - 1a. familia,50,4
2000,AMAZONAS,cedulas - 1a. familia,5,76
2000,AMAZONAS,cedulas - 1a. familia,10,810
2000,AMAZONAS,cedulas - 1a. familia,50,702
2000,AMAZONAS,cedulas - 1a. familia,100,220
2000,BAHIA,cedulas - 1a. familia,1,13
2000,BAHIA,cedulas - 1a. familia,5,851
2000,BAHIA,cedulas - 1a. familia,10,8.202,00
2000,BAHIA,cedulas - 1a. familia,50,4.238,00
2000,BAHIA,cedulas - 1a. familia,100,110
2000,CEARA,cedulas - 1a. familia,1,3
2000,CEARA,cedulas - 1a. familia,5,403
2000,CEARA,cedulas - 1a. familia,10,1.609,00
2000,CEARA,cedulas - 1a. familia,50,1.300,00
2000,CEARA,cedulas - 1a. familia,100,42
2000,DISTRITO FEDERAL,cedulas - 1a. familia,1,8
2000,DISTRITO FEDERAL,cedulas - 1a. familia,5,411
2000,DISTRITO FEDERAL,cedulas - 1a. familia,10,2.939,00
2000,DISTRITO FEDERAL,cedulas - 1a. familia,50,4.359,00
2000,DISTRITO FEDERAL,cedulas - 1a. familia,100,212
2000,ESPIRITO SANTO,cedulas - 1a. familia,1,4
2000,ESPIRITO SANTO,cedulas - 1a. familia,5,84
2000,ESPIRITO SANTO,cedulas - em polimero,10,1
2000,ESPIRITO SANTO,cedulas - 1a. familia,10,824
2000,ESPIRITO SANTO,cedulas - 1a. familia,50,1.305,00
2000,ESPIRITO SANTO,cedulas - 1a. familia,100,19
2000,GOIAS,cedulas - 1a. familia,1,1
2000,GOIAS,cedulas - 1a. familia,5,225
2000,GOIAS,cedulas - 1a. familia,10,2.926,00
2000,GOIAS,cedulas - 1a. familia,50,3.240,00
2000,GOIAS,cedulas - 1a. familia,100,147
2000,MARANHAO,cedulas - 1a. familia,1,1
2000,MARANHAO,cedulas - 1a. familia,5,45
2000,MARANHAO,cedulas - 1a. familia,10,737
2000,MARANHAO,cedulas - 1a. familia,50,592
2000,MARANHAO,cedulas - 1a. familia,100,19
2000,MATO GROSSO,cedulas - 1a. familia,5,22
2000,MATO GROSSO,cedulas - 1a. familia,10,313
2000,MATO GROSSO,cedulas - 1a. familia,50,1.374,00
2000,MATO GROSSO,cedulas - 1a. familia,100,65
2000,MATO GROSSO DO SUL,cedulas - 1a. familia,5,16
2000,MATO GROSSO DO SUL,cedulas - 1a. familia,10,531
2000,MATO GROSSO DO SUL,cedulas - 1a. familia,50,3.199,00
2000,MATO GROSSO DO SUL,cedulas - 1a. familia,100,64
2000,MINAS GERAIS,cedulas - 1a. familia,1,8
2000,MINAS GERAIS,cedulas - 1a. familia,5,1.558,00
2000,MINAS GERAIS,cedulas - em polimero,10,2
2000,MINAS GERAIS,cedulas - 1a. familia,10,15.322,00
2000,MINAS GERAIS,cedulas - 1a. familia,50,13.828,00
2000,MINAS GERAIS,cedulas - 1a. familia,100,359
2000,PARA,cedulas - 1a. familia,1,4
2000,PARA,cedulas - 1a. familia,5,193
2000,PARA,cedulas - 1a. familia,10,690
2000,PARA,cedulas - 1a. familia,50,588
2000,PARA,cedulas - 1a. familia,100,37
2000,PARAIBA,cedulas - 1a. familia,1,1
2000,PARAIBA,cedulas - 1a. familia,5,49
2000,PARAIBA,cedulas - 1a. familia,10,481
2000,PARAIBA,cedulas - 1a. familia,50,374
2000,PARAIBA,cedulas - 1a. familia,100,14
2000,PARANA,cedulas - 1a. familia,1,9
2000,PARANA,cedulas - 1a. familia,5,436
2000,PARANA,cedulas - 1a. familia,10,4.408,00
2000,PARANA,cedulas - 1a. familia,50,6.022,00
2000,PARANA,cedulas - 1a. familia,100,424
2000,PERNAMBUCO,cedulas - 1a. familia,1,130
2000,PERNAMBUCO,cedulas - 1a. familia,5,2.338,00
2000,PERNAMBUCO,cedulas - em polimero,10,11
2000,PERNAMBUCO,cedulas - 1a. familia,10,10.516,00
2000,PERNAMBUCO,cedulas - 1a. familia,50,3.386,00
2000,PERNAMBUCO,cedulas - 1a. familia,100,122
2000,PIAUI,cedulas - 1a. familia,5,39
2000,PIAUI,cedulas - 1a. familia,10,423
2000,PIAUI,cedulas - 1a. familia,50,247
2000,PIAUI,cedulas - 1a. familia,100,17
2000,RIO DE JANEIRO,cedulas - 1a. familia,1,8
2000,RIO DE JANEIRO,cedulas - 1a. familia,5,2.715,00
2000,RIO DE JANEIRO,cedulas - em polimero,10,1
2000,RIO DE JANEIRO,cedulas - 1a. familia,10,9.907,00
2000,RIO DE JANEIRO,cedulas - 1a. familia,50,22.568,00
2000,RIO DE JANEIRO,cedulas - 1a. familia,100,371
2000,RIO GRANDE DO NORTE,cedulas - 1a. familia,1,2
2000,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,101
2000,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,600
2000,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,301
2000,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,23
2000,RIO GRANDE DO SUL,cedulas - 1a. familia,1,44
2000,RIO GRANDE DO SUL,cedulas - 1a. familia,5,581
2000,RIO GRANDE DO SUL,cedulas - 1a. familia,10,11.648,00
2000,RIO GRANDE DO SUL,cedulas - 1a. familia,50,4.595,00
2000,RIO GRANDE DO SUL,cedulas - 1a. familia,100,541
2000,RONDONIA,cedulas - 1a. familia,5,29
2000,RONDONIA,cedulas - 1a. familia,10,76
2000,RONDONIA,cedulas - 1a. familia,50,555
2000,RONDONIA,cedulas - 1a. familia,100,22
2000,RORAIMA,cedulas - 1a. familia,10,20
2000,RORAIMA,cedulas - 1a. familia,50,105
2000,RORAIMA,cedulas - 1a. familia,100,51
2000,SANTA CATARINA,cedulas - 1a. familia,1,3
2000,SANTA CATARINA,cedulas - 1a. familia,5,83
2000,SANTA CATARINA,cedulas - 1a. familia,10,1.743,00
2000,SANTA CATARINA,cedulas - 1a. familia,50,2.374,00
2000,SANTA CATARINA,cedulas - 1a. familia,100,111
2000,SAO PAULO,cedulas - 1a. familia,1,50
2000,SAO PAULO,cedulas - 1a. familia,5,5.456,00
2000,SAO PAULO,cedulas - em polimero,10,85
2000,SAO PAULO,cedulas - 1a. familia,10,98.564,00
2000,SAO PAULO,cedulas - 1a. familia,50,55.283,00
2000,SAO PAULO,cedulas - 1a. familia,100,1.519,00
2000,SERGIPE,cedulas - 1a. familia,1,1
2000,SERGIPE,cedulas - 1a. familia,5,66
2000,SERGIPE,cedulas - 1a. familia,10,923
2000,SERGIPE,cedulas - 1a. familia,50,555
2000,SERGIPE,cedulas - 1a. familia,100,17
2000,TOCANTINS,cedulas - 1a. familia,5,33
2000,TOCANTINS,cedulas - 1a. familia,10,316
2000,TOCANTINS,cedulas - 1a. familia,50,132
2000,TOCANTINS,cedulas - 1a. familia,100,14
2001,ACRE,cedulas - 1a. familia,5,3
2001,ACRE,cedulas - 1a. familia,10,154
2001,ACRE,cedulas - 1a. familia,50,448
2001,ACRE,cedulas - 1a. familia,100,1
2001,ALAGOAS,cedulas - 1a. familia,1,5
2001,ALAGOAS,cedulas - 1a. familia,5,264
2001,ALAGOAS,cedulas - em polimero,10,47
2001,ALAGOAS,cedulas - 1a. familia,10,1.234,00
2001,ALAGOAS,cedulas - 1a. familia,50,714
2001,ALAGOAS,cedulas - 1a. familia,100,12
2001,AMAPA,cedulas - 1a. familia,5,3
2001,AMAPA,cedulas - 1a. familia,10,89
2001,AMAPA,cedulas - 1a. familia,50,145
2001,AMAPA,cedulas - 1a. familia,100,2
2001,AMAZONAS,cedulas - 1a. familia,1,7
2001,AMAZONAS,cedulas - 1a. familia,5,54
2001,AMAZONAS,cedulas - em polimero,10,23
2001,AMAZONAS,cedulas - 1a. familia,10,345
2001,AMAZONAS,cedulas - 1a. familia,50,185
2001,AMAZONAS,cedulas - 1a. familia,100,89
2001,BAHIA,cedulas - 1a. familia,1,10
2001,BAHIA,cedulas - 1a. familia,5,748
2001,BAHIA,cedulas - em polimero,10,657
2001,BAHIA,cedulas - 1a. familia,10,6.517,00
2001,BAHIA,cedulas - 1a. familia,50,4.943,00
2001,BAHIA,cedulas - 1a. familia,100,44
2001,CEARA,cedulas - 1a. familia,1,3
2001,CEARA,cedulas - 1a. familia,5,1.189,00
2001,CEARA,cedulas - em polimero,10,93
2001,CEARA,cedulas - 1a. familia,10,4.738,00
2001,CEARA,cedulas - 1a. familia,50,2.533,00
2001,CEARA,cedulas - 1a. familia,100,34
2001,DISTRITO FEDERAL,cedulas - 1a. familia,1,6
2001,DISTRITO FEDERAL,cedulas - 1a. familia,5,2.072,00
2001,DISTRITO FEDERAL,cedulas - em polimero,10,33
2001,DISTRITO FEDERAL,cedulas - 1a. familia,10,9.550,00
2001,DISTRITO FEDERAL,cedulas - 1a. familia,50,4.094,00
2001,DISTRITO FEDERAL,cedulas - 1a. familia,100,43
2001,ESPIRITO SANTO,cedulas - 1a. familia,1,2
2001,ESPIRITO SANTO,cedulas - 1a. familia,5,251
2001,ESPIRITO SANTO,cedulas - em polimero,10,10
2001,ESPIRITO SANTO,cedulas - 1a. familia,10,1.352,00
2001,ESPIRITO SANTO,cedulas - 1a. familia,50,1.360,00
2001,ESPIRITO SANTO,cedulas - 1a. familia,100,9
2001,GOIAS,cedulas - 1a. familia,1,3
2001,GOIAS,cedulas - 1a. familia,5,757
2001,GOIAS,cedulas - em polimero,10,64
2001,GOIAS,cedulas - 1a. familia,10,4.899,00
2001,GOIAS,cedulas - 1a. familia,50,3.594,00
2001,GOIAS,cedulas - 1a. familia,100,71
2001,MARANHAO,cedulas - 1a. familia,1,1
2001,MARANHAO,cedulas - 1a. familia,5,213
2001,MARANHAO,cedulas - em polimero,10,28
2001,MARANHAO,cedulas - 1a. familia,10,1.302,00
2001,MARANHAO,cedulas - 1a. familia,50,822
2001,MARANHAO,cedulas - 1a. familia,100,14
2001,MATO GROSSO,cedulas - 1a. familia,1,1
2001,MATO GROSSO,cedulas - 1a. familia,5,44
2001,MATO GROSSO,cedulas - 1a. familia,10,346
2001,MATO GROSSO,cedulas - 1a. familia,50,1.680,00
2001,MATO GROSSO,cedulas - 1a. familia,100,44
2001,MATO GROSSO DO SUL,cedulas - 1a. familia,5,46
2001,MATO GROSSO DO SUL,cedulas - em polimero,10,18
2001,MATO GROSSO DO SUL,cedulas - 1a. familia,10,736
2001,MATO GROSSO DO SUL,cedulas - 1a. familia,50,4.132,00
2001,MATO GROSSO DO SUL,cedulas - 1a. familia,100,22
2001,MINAS GERAIS,cedulas - 1a. familia,1,18
2001,MINAS GERAIS,cedulas - 1a. familia,5,1.880,00
2001,MINAS GERAIS,cedulas - em polimero,10,536
2001,MINAS GERAIS,cedulas - 1a. familia,10,23.781,00
2001,MINAS GERAIS,cedulas - 1a. familia,20,9
2001,MINAS GERAIS,cedulas - 1a. familia,50,14.118,00
2001,MINAS GERAIS,cedulas - 1a. familia,100,160
2001,PARA,cedulas - 1a. familia,1,1
2001,PARA,cedulas - 1a. familia,5,493
2001,PARA,cedulas - em polimero,10,59
2001,PARA,cedulas - 1a. familia,10,2.472,00
2001,PARA,cedulas - 1a. familia,50,1.487,00
2001,PARA,cedulas - 1a. familia,100,16
2001,PARAIBA,cedulas - 1a. familia,1,3
2001,PARAIBA,cedulas - 1a. familia,5,78
2001,PARAIBA,cedulas - em polimero,10,18
2001,PARAIBA,cedulas - 1a. familia,10,574
2001,PARAIBA,cedulas - 1a. familia,50,439
2001,PARAIBA,cedulas - 1a. familia,100,7
2001,PARANA,cedulas - 1a. familia,1,26
2001,PARANA,cedulas - 1a. familia,5,843
2001,PARANA,cedulas - em polimero,10,108
2001,PARANA,cedulas - 1a. familia,10,8.261,00
2001,PARANA,cedulas - 1a. familia,50,8.922,00
2001,PARANA,cedulas - 1a. familia,100,113
2001,PERNAMBUCO,cedulas - 1a. familia,1,180
2001,PERNAMBUCO,cedulas - 1a. familia,5,3.811,00
2001,PERNAMBUCO,cedulas - em polimero,10,342
2001,PERNAMBUCO,cedulas - 1a. familia,10,6.900,00
2001,PERNAMBUCO,cedulas - 1a. familia,50,3.999,00
2001,PERNAMBUCO,cedulas - 1a. familia,100,32
2001,PIAUI,cedulas - 1a. familia,1,1
2001,PIAUI,cedulas - 1a. familia,5,135
2001,PIAUI,cedulas - em polimero,10,42
2001,PIAUI,cedulas - 1a. familia,10,688
2001,PIAUI,cedulas - 1a. familia,50,1.150,00
2001,PIAUI,cedulas - 1a. familia,100,8
2001,RIO DE JANEIRO,cedulas - 1a. familia,1,12
2001,RIO DE JANEIRO,cedulas - 1a. familia,5,3.079,00
2001,RIO DE JANEIRO,cedulas - em polimero,10,168
2001,RIO DE JANEIRO,cedulas - 1a. familia,10,19.586,00
2001,RIO DE JANEIRO,cedulas - 1a. familia,50,20.766,00
2001,RIO DE JANEIRO,cedulas - 1a. familia,100,224
2001,RIO GRANDE DO NORTE,cedulas - 1a. familia,1,3
2001,RIO GRANDE DO NORTE,cedulas - 1a. familia,5,69
2001,RIO GRANDE DO NORTE,cedulas - em polimero,10,2
2001,RIO GRANDE DO NORTE,cedulas - 1a. familia,10,764
2001,RIO GRANDE DO NORTE,cedulas - 1a. familia,50,902
2001,RIO GRANDE DO NORTE,cedulas - 1a. familia,100,8
2001,RIO GRANDE DO SUL,cedulas - 1a. familia,1,14
2001,RIO GRANDE DO SUL,cedulas - 1a. familia,5,3.606,00
2001,RIO GRANDE DO SUL,cedulas - em polimero,10,245
2001,RIO GRANDE DO SUL,cedulas - 1a. familia,10,16.889,00
2001,RIO GRANDE DO SUL,cedulas - 1a. familia,50,7.886,00
2001,RIO GRANDE DO SUL,cedulas - 1a. familia,100,269
2001,RONDONIA,cedulas - 1a. familia,5,47
2001,RONDONIA,cedulas - em polimero,10,1
2001,RONDONIA,cedulas - 1a. familia,10,628
2001,RONDONIA,cedulas - 1a. familia,50,628
2001,RONDONIA,cedulas - 1a. familia,100,64
2001,RORAIMA,cedulas - 1a. familia,10,12
2001,RORAIMA,cedulas - 1a. familia,50,60
2001,RORAIMA,cedulas - 1a. familia,100,10
2001,SANTA CATARINA,cedulas - 1a. familia,5,304
2001,SANTA CATARINA,cedulas - em polimero,10,15
2001,SANTA CATARINA,cedulas - 1a. familia,10,2.058,00
2001,SANTA CATARINA,cedulas - 1a. familia,50,3.802,00
2001,SANTA CATARINA,cedulas - 1a. familia,100,22
2001,SAO PAULO,cedulas - 1a. familia,1,40
2001,SAO PAULO,cedulas - 1a. familia,5,10.216,00
2001,SAO PAULO,cedulas - em polimero,10,4.589,00
2001,SAO PAULO,cedulas - 1a. familia,10,82.702,00
2001,SAO PAULO,cedulas - 1a. familia,50,53.865,00
2001,SAO PAULO,cedulas - 1a. familia,100,704
2001,SERGIPE,cedulas - 1a. familia,5,84
2001,SERGIPE,cedulas - em polimero,10,63
2001,SERGIPE,cedulas - 1a. familia,10,1.174,00
2001,SERGIPE,cedulas - 1a. familia,50,684
2001,SERGIPE,cedulas - 1a. familia,100,4
2001,TOCANTINS,cedulas - 1a. familia,5,51
2001,TOCANTINS,cedulas - em polimero,10,1
2001,TOCANTINS,cedulas - 1a. familia,10,336
2001,TOCANTINS,cedulas - 1a. familia,50,389
2001,TOCANTINS,cedulas - 1a. familia,100,2
2002,ACRE,cedulas - 1a. familia,5,1
2002,ACRE,cedulas - 1a. familia,10,26
2002,ACRE,cedulas - 1a. familia,50,133
2002,ACRE,cedulas - 1a. familia,100,3
2002,ALAGOAS,cedulas - 1a. familia,1,2
2002,ALAGOAS,cedulas - 1a. familia,5,112
2002,ALAGOAS,cedulas - em polimero,10,5
2002,ALAGOAS,cedulas - 1a. familia,10,779
2002,ALAGOAS,cedulas - 1a. familia,20,36
2002,ALAGOAS,cedulas - 1a. familia,50,702
2002,ALAGOAS,cedulas - 1a. familia,100,6
2002,AMAPA,cedulas - 1a. familia,10,36
2002,AMAPA,cedulas - 1a. familia,50,67
2002,AMAPA,cedulas - 1a. familia,100,1
2002,AMAZONAS,cedulas - 1a. familia,1,2
2002,AMAZONAS,cedulas - 1a. familia,2,33
